num_nodi,x1F,x2F,x3F,x4F,10,20,30,40,50
1,0.6,0.55,0.45,0.5,0.6,0.6,0.65,0.65,0.6
2,0.55,0.6,0.55,0.6,0.6,0.55,0.5,0.85,0.9
3,0.6,0.65,0.6,0.65,0.5,0.65,0.7,0.8,1.0
5,0.6,0.6,0.6,0.6,0.6,0.65,0.7,0.85,1.0
8,0.55,0.55,0.55,0.65,0.7,0.6,0.75,0.9,0.95
10,0.6,0.65,0.6,0.65,0.65,0.7,0.65,0.8,1.0
15,0.6,0.6,0.65,0.55,0.55,0.6,0.75,0.9,1.0
