xor_dim,x1F,x2F,x3F,x4F,10,20,30,40,50
1D,0.5,0.375,0.425,0.4,0.45,0.625,0.8,0.9,0.925
2D,0.8375,0.8375,0.85,0.825,0.825,0.7875,0.75,0.6875,0.6625
3D,0.5,0.5,0.4875,0.4875,0.475,0.525,0.6,0.59375,0.60625
4D,0.609375,0.68125,0.6875,0.640625,0.64375,0.61875,0.63125,0.64375,0.65
5D,0.465625,0.4859375,0.4734375,0.496875,0.4859375,0.496875,0.5046875,0.4984375,0.5171875
6D,0.5125,0.5515625,0.528125,0.54296875,0.50390625,0.54375,0.5,0.5,0.5
